                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 NON 00 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 NON 00 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 NON 00 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON NON 00 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
NON   NON SAB 19 SAB 10 SAB 20 SAB 10 SAB 10   NON SAB 16 SAB 11 SAB 16 SAB 10 SAB 16 - - - . - - - -- --
