                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 NON 00 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 NON 00 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 NON 00 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON NON 00 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
NON   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
SOM   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - -- --
Game 1 
Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   NON SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
SOG   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   WRC SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   WRC SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   NON SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   WRC SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
TSR   AST SAB 20 SAB 20 SAB 10 SAB 18 SAB 15   AST SAB 15 SAB 11 SAB 14 SAB 13 SAB 12 - - - . - - - 01 --
