                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5     Trial    
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SAB 13 SAB 12 SAB 10 SAB 13 - - - . - - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SAB 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - - . 2 - - 01 --
TSR   AST SAB 14 SAB 19 SIP 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - - 3 . 2 - - 01 --
TSR   AST SAB 14 SIP 19 SIP 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SAB 12 SAB 10 SAB 13 - 2 3 . 2 - - 01 --
TSR   AST SAB 14 SIP 19 SIP 16 SAB 19 SAB 15   WRC SAB 12 SIP 13 SIP 12 SAB 10 SAB 13 - 2 3 . 2 3 - 01 --
TSR   AST SAB 14 SIP 19 SIP 16 SAB 19 SAB 15   WRC SIP 12 SIP 13 SIP 12 SAB 10 SAB 13 - 2 3 . 2 3 1 01 --
TSR   AST SAB 14 SIP 19 SIP 16 SAB 19 SAB 15   AST SIP 12 SIP 13 SIP 12 SAB 10 SAB 13 - 2 3 . 2 3 1 01 --
TSR   AST SIP 14 SIP 19 SIP 16 SAB 19 SAB 15   AST SIP 12 SIP 13 SIP 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 --
TSR   AST SIP 14 SIP 19 SIP 16 SAB 19 SAB 15   WTR SIP 12 SIP 13 SIP 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 --
TSR   WTR SIP 14 SIP 19 SIP 16 SAB 19 SAB 15   WTR SIP 12 SIP 13 SIP 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 --
WTC   WTR SIP 14 SIP 19 SIP 16 SAB 19 SAB 15   WTR SIP 12 SIP 13 SIP 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR SIP 14 SIP 19 SIP 16 SAB 19 SAB 15   WTR SIP 12 DYB 13 SIP 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR SIP 14 SIP 19 DYB 16 SAB 19 SAB 15   WTR SIP 12 DYB 13 SIP 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR SIP 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR SIP 12 DYB 13 SIP 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR SIP 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR SIP 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR SIP 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR DYB 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR DYB 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR DYB 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR DYB 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR DYB 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR DYB 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR DYB 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 00
WTC   WTR DYB 14 DYB 19 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 2 3 . 2 3 1 01 -12
WTC   WTR DYB 14 SAB 18 DYB 16 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 - 3 . 2 3 1 01 --
WTC   WTR DYB 14 SAB 18 SAB 15 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 - - . 2 3 1 01 --
WTC   WRC DYB 14 SAB 18 SAB 15 SAB 19 SAB 15   WTR DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 - - . 2 3 1 01 --
WTC   WRC DYB 14 SAB 18 SAB 15 SAB 19 SAB 15   WRC DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 - - . 2 3 1 01 --
WTC   WRC DYB 14 SAB 18 SAB 15 SAB 19 SAB 15   AST DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 - - . 2 3 1 01 --
WTC   AST DYB 14 SAB 18 SAB 15 SAB 19 SAB 15   AST DYB 12 DYB 13 DYB 12 SAB 10 SAB 13 1 - - . 2 3 1 01 --
WTC   AST DYB 14 SAB 18 SAB 15 SAB 19 SAB 15   AST DYB 12 SAB 12 DYB 12 SAB 10 SAB 13 1 - - . - 3 1 01 --
WTC   AST DYB 14 SAB 18 SAB 15 SAB 19 SAB 15   AST DYB 12 SIP 12 DYB 12 SAB 10 SAB 13 1 - - . 2 3 1 01 --
WTC   AST SAB 13 SAB 18 SAB 15 SAB 19 SAB 15   AST DYB 12 SIP 12 DYB 12 SAB 10 SAB 13 - - - . 2 3 1 01 --
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 SAB 15   AST DYB 12 SIP 12 DYB 12 SAB 10 SAB 13 - - 1 . 2 3 1 01 --
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 SAB 15   AST SAB 11 SIP 12 DYB 12 SAB 10 SAB 13 - - 1 . 2 3 - 01 --
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 SAB 15   AST SIP 11 SIP 12 DYB 12 SAB 10 SAB 13 - - 1 . 2 3 1 01 --
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 SAB 15   AST SIP 11 SIP 12 SAB 11 SAB 10 SAB 13 - - 1 . 2 - 1 01 --
TSR   AST SIP 13 SAB 18 SAB 15 SAB 19 SAB 15   AST SIP 11 SIP 12 SAB 11 SAB 10 SAB 13 - - 1 . 2 - 1 02 --
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 SAB 15   AST SIP 11 SIP 12 SAB 11 SAB 10 SAB 13 - - 1 . 2 - 1 02 00
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 SIP 16   AST SIP 11 SIP 12 SAB 11 SAB 10 SAB 13 - 5 1 . 2 - 1 02 00
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 DYB 16   AST SIP 11 SIP 12 SAB 11 SAB 10 SAB 13 - 5 1 . 2 - 1 02 00
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 DYB 16   AST SIP 11 SIP 12 SAB 11 SAB 10 SIP 14 - 5 1 . 2 5 1 02 00
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 DYB 16   AST SIP 11 SIP 12 SAB 11 SAB 10 DYB 14 - 5 1 . 2 5 1 02 00
WTC   AST SIP 13 SAB 18 SAB 15 SAB 19 DYB 16   AST DYB 11 SIP 12 SAB 11 SAB 10 DYB 14 - 5 1 . 2 5 1 02 00
WTC   AST DYB 13 SAB 18 SAB 15 SAB 19 DYB 16   AST DYB 11 SIP 12 SAB 11 SAB 10 DYB 14 - 5 1 . 2 5 1 02 00
WTC   AST DYB 13 SAB 18 SAB 15 SAB 19 DYB 16   AST DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 - 5 1 . 2 5 1 02 00
WTC   AST DYB 13 SIP 18 SAB 15 SAB 19 DYB 16   AST DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WTR DYB 13 SIP 18 SAB 15 SAB 19 DYB 16   AST DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WTR DYB 13 SIP 18 SAB 15 SAB 19 DYB 16   WTR DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WTR DYB 13 SIP 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WRC DYB 13 SIP 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WRC DYB 13 DYB 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WRC DYB 13 DYB 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WRC DYB 13 DYB 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WRC DYB 13 DYB 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WRC DYB 13 DYB 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WRC DYB 13 DYB 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WRC DYB 13 DYB 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 00
WTC   WRC DYB 13 DYB 18 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 2 5 1 . 2 5 1 02 -10
WTC   WRC DYB 13 SAB 17 SAB 15 SAB 19 DYB 16   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 - 5 1 . 2 5 1 02 -10
WTC   WRC DYB 13 SAB 17 SAB 15 SAB 19 SAB 15   WRC DYB 11 DYB 12 SAB 11 SAB 10 DYB 14 - - 1 . 2 5 1 02 --
WTC   WRC DYB 13 SAB 17 SAB 15 SAB 19 SAB 15   WRC DYB 11 SAB 11 SAB 11 SAB 10 DYB 14 - - 1 . - 5 1 02 --
WTC   WRC SAB 12 SAB 17 SAB 15 SAB 19 SAB 15   WRC DYB 11 SAB 11 SAB 11 SAB 10 DYB 14 - - - . - 5 1 02 --
WTC   WRC SAB 12 SAB 17 SAB 15 SAB 19 SAB 15   WRC SAB 10 SAB 11 SAB 11 SAB 10 DYB 14 - - - . - 5 - 02 --
WTC   WRC SAB 12 SAB 17 SAB 15 SAB 19 SAB 15   WRC SAB 10 SAB 11 SAB 11 SAB 10 SAB 13 - - - . - - - 02 --
TSR   WRC SAB 12 SAB 17 SAB 15 SAB 19 SAB 15   WRC SAB 10 SAB 11 SAB 11 SAB 10 SAB 13 - - - . - - - 03 --
TSR   AST SAB 12 SAB 17 SAB 15 SAB 19 SAB 15   WRC SAB 10 SAB 11 SAB 11 SAB 10 SAB 13 - - - . - - - 03 --
TSR   AST SAB 12 SAB 17 SAB 15 SAB 19 SAB 15   AST SAB 10 SAB 11 SAB 11 SAB 10 SAB 13 - - - . - - - 03 --
TSR   AST SAB 12 SAB 17 SAB 15 SAB 19 SAB 15   AST SAB 10 SAB 11 SAB 11 SIP 11 SAB 13 - - - . 4 - - 03 --
TSR   AST SAB 12 SAB 17 SAB 15 SIP 20 SAB 15   AST SAB 10 SAB 11 SAB 11 SIP 11 SAB 13 - - 4 . 4 - - 03 --
TSR   AST SAB 12 SAB 17 SAB 15 SIP 20 SIP 15   AST SAB 10 SAB 11 SAB 11 SIP 11 SAB 13 - 5 4 . 4 - - 03 --
WTC   AST SAB 12 SAB 17 SAB 15 SIP 20 SIP 15   AST SAB 10 SAB 11 SAB 11 SIP 11 SAB 13 - 5 4 . 4 - - 03 00
WTC   AST SIP 12 SAB 17 SAB 15 SIP 20 SIP 15   AST SAB 10 SAB 11 SAB 11 SIP 11 SAB 13 1 5 4 . 4 - - 03 00
WTC   AST DYB 12 SAB 17 SAB 15 SIP 20 SIP 15   AST SAB 10 SAB 11 SAB 11 SIP 11 SAB 13 1 5 4 . 4 - - 03 00
WTC   AST DYB 12 SAB 17 SAB 15 SIP 20 SIP 15   AST SIP 10 SAB 11 SAB 11 SIP 11 SAB 13 1 5 4 . 4 1 - 03 00
WTC   AST DYB 12 SAB 17 SAB 15 SIP 20 SIP 15   AST DYB 10 SAB 11 SAB 11 SIP 11 SAB 13 1 5 4 . 4 1 - 03 00
WTC   AST DYB 12 SAB 17 SAB 15 SIP 20 SIP 15   AST DYB 10 SAB 11 SAB 11 SIP 11 SIP 13 1 5 4 . 4 1 5 03 00
WTC   AST DYB 12 SAB 17 SAB 15 SIP 20 SIP 15   AST DYB 10 SAB 11 SAB 11 SIP 11 DYB 13 1 5 4 . 4 1 5 03 00
